date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2020-12-21,AMGN,191.4159698486328,Pharma,1.0,0.11521712425795982,validation,0.009783811981999265,0.625,0.01755258195741528,0.375,2,0.5071804657615776,1,1
2020-12-21,WFC,26.058181762695312,Financials,1.0,0.07952632383330327,validation,0.0270048834681226,0.0,0.027023059103667788,0.125,2,0.4668061697205021,0,0
2020-12-21,JNJ,131.30133056640625,Pharma,1.0,0.06881434948478571,validation,0.011749505892939872,0.5,0.011971277167348785,0.625,2,0.4927500058726623,0,0
2020-12-21,MRK,63.620941162109375,Pharma,1.0,0.02131438060833757,validation,0.007848679546839111,0.75,0.011652147398940271,0.75,2,0.5150041058760831,1,1
2020-12-21,AMZN,160.3090057373047,Technology,1.0,0.02683873070378473,validation,0.011157740678007358,0.75,0.02143172985138463,0.5,2,0.5253747455636135,1,1
2020-12-21,ABBV,83.96308898925781,Pharma,1.0,0.0814447884229379,validation,0.01249442325076364,0.375,0.01803467437838712,0.25,2,0.483832331053648,0,0
2020-12-21,JPM,106.991455078125,Financials,1.0,0.09067995742029988,validation,0.018322569049324142,0.625,0.02468338478992749,0.5,2,0.5225050877481514,1,1
2020-12-21,GS,227.003662109375,Financials,1.0,0.12611851169113586,validation,0.01987405613272814,0.375,0.019252751013988052,0.875,2,0.4953802210921912,0,0
2020-12-21,SCHW,48.14521026611328,Financials,1.0,0.12850271983676698,validation,0.014725758053803058,0.875,0.023757991171186963,0.625,2,0.54447188344244,1,1
2020-12-21,GILD,47.72810745239258,Pharma,1.0,0.1434916150460568,validation,0.007542191408433962,0.875,0.010466166347239738,0.875,2,0.5272485909013929,1,1
2020-12-21,PFE,28.339237213134766,Pharma,0.0,-0.022204450931967434,validation,0.021326840240086953,0.125,0.020849705453346724,0.125,2,0.46878239468721716,0,1
2020-12-21,LLY,159.62698364257812,Pharma,1.0,0.22135326403547384,validation,0.022330607776683824,0.0,0.02707221728897812,0.0,2,0.46145963225544717,0,0
2020-12-21,GOOGL,85.96572875976562,Technology,1.0,0.09108930837704232,validation,0.011647438440937396,0.625,0.017822189997779785,0.625,2,0.5104946605229562,1,1
2020-12-21,AXP,108.55245208740234,Financials,1.0,0.08738330470354372,validation,0.016034986522091572,0.75,0.03382076840834347,0.0,2,0.5383358862772474,1,1
2020-12-21,C,50.711612701416016,Financials,1.0,0.001632948428001324,validation,0.024269256215287423,0.125,0.025373882818687948,0.375,2,0.4767264562671718,0,0
2020-12-21,MS,57.201663970947266,Financials,1.0,0.09287924106804946,validation,0.023980243766077488,0.25,0.022842041359370648,0.75,2,0.4890416854971425,0,0
2020-12-21,BMY,49.37423324584961,Pharma,1.0,0.04942695983260337,validation,0.014030285702725735,0.25,0.017251818057654432,0.5,2,0.47296658517991064,0,0
2020-12-22,AMZN,160.3260040283203,Technology,1.0,0.027281868256064268,validation,0.011153920226682667,0.75,0.021185318298094884,0.5,2,0.5251664639319318,1,1
2020-12-22,GILD,46.472530364990234,Pharma,1.0,0.19578969660976675,validation,0.009460748980352231,0.75,0.010880139110043601,0.875,2,0.5166095621112061,1,1
2020-12-22,META,264.76495361328125,Technology,1.0,0.0408852513964677,validation,0.015398857674217998,0.25,0.024387477033308617,0.125,2,0.47855469450868365,0,0
2020-12-22,MS,56.1981315612793,Financials,1.0,0.08613438376302263,validation,0.023214269286735607,0.25,0.02286389251960155,0.75,2,0.4882682616044669,0,0
2020-12-22,JNJ,131.04385375976562,Pharma,1.0,0.08682582506704062,validation,0.01141640592985625,0.625,0.011919065764532133,0.625,2,0.5053493029876521,1,1
2020-12-22,BAC,25.60836410522461,Financials,1.0,0.06675796605402673,validation,0.019608577279911065,0.5,0.026823626131355843,0.25,2,0.5114753531325362,1,1
2020-12-22,LLY,157.67869567871094,Pharma,1.0,0.27369237395838897,validation,0.02221608712043134,0.0,0.027050907360350863,0.0,2,0.4613243168327593,0,0
2020-12-22,MSFT,213.9266357421875,Technology,1.0,0.024962168050319367,validation,0.010144829854706067,0.875,0.017028639465804976,0.75,2,0.5347842753135972,1,1
2020-12-22,GS,220.91732788085938,Financials,1.0,0.13175238247060816,validation,0.020849538888042567,0.375,0.019559469704053672,0.875,2,0.4966437569562496,0,0
2020-12-22,ABBV,83.22634887695312,Pharma,1.0,0.08747457520843094,validation,0.012370156294623938,0.375,0.01806592321316893,0.25,2,0.48372993152774246,0,0
2020-12-22,NVDA,13.2402982711792,Technology,1.0,0.0282415210791489,validation,0.013090055160977483,0.5,0.024690338155093795,0.0,2,0.501799677512019,1,1
2020-12-22,AAPL,128.1407928466797,Technology,1.0,0.08371252828854114,validation,0.016425589705497942,0.125,0.021857902944334654,0.375,2,0.4657302179056109,0,0
2020-12-22,WFC,25.53790283203125,Financials,1.0,0.11325965612923117,validation,0.027041723068970933,0.0,0.02719722129210759,0.125,2,0.46698825609163147,0,0
2020-12-22,BMY,48.91242218017578,Pharma,1.0,0.06376553977360033,validation,0.014149423810182787,0.25,0.01729893585501621,0.5,2,0.4731284712191608,0,0
2020-12-22,AMGN,186.09396362304688,Pharma,1.0,0.1634009393684115,validation,0.011678492582848164,0.5,0.017791288071825104,0.375,2,0.49635068199351673,0,0
2020-12-22,AXP,106.8179931640625,Financials,1.0,0.06132514259136301,validation,0.014914968065422281,0.75,0.03378013669206842,0.0,2,0.5371508395677833,1,1
2020-12-22,AVGO,38.81899642944336,Technology,1.0,0.07317028110879087,validation,0.014185042923182732,0.375,0.016483508178400476,0.875,2,0.4871983293490013,0,0
2020-12-22,CRM,227.2386932373047,Technology,0.0,-0.022710773979733867,validation,0.025939884720579568,0.0,0.023625713839115475,0.25,2,0.46347882027032805,0,1
2020-12-22,JPM,105.36341857910156,Financials,1.0,0.09370838671781145,validation,0.017815282223134932,0.625,0.02462150385819753,0.5,2,0.5219302618254033,1,1
2020-12-22,C,49.080020904541016,Financials,1.0,0.02193722027605549,validation,0.02526789074067431,0.125,0.025655199178022604,0.375,2,0.47799029435006873,0,0
2020-12-22,GOOGL,85.25502014160156,Technology,1.0,0.10118478191418245,validation,0.011742206357378408,0.625,0.01783081986827372,0.625,2,0.51059977506986,1,1
2020-12-22,PFE,27.854032516479492,Pharma,1.0,0.014697811180649056,validation,0.021680929019535194,0.125,0.02096783030834429,0.125,2,0.4692449342710489,0,0
2020-12-22,SCHW,48.04286575317383,Financials,1.0,0.1053451090661226,validation,0.013037337091663062,0.875,0.023473474089905924,0.625,2,0.5425045716093941,1,1
2020-12-22,MRK,63.725276947021484,Pharma,1.0,0.0217828593361864,validation,0.00784799943204537,0.875,0.011653836531778127,0.75,2,0.5279679200503692,1,1
2020-12-23,AXP,109.05599975585938,Financials,0.0,-0.0033581480808843045,validation,0.013104102760734497,0.75,0.033807979891057584,0.0,2,0.5353113322645402,1,0
2020-12-23,CRM,223.56224060058594,Technology,0.0,-0.005144431836602403,validation,0.02571200151191671,0.0,0.0237025176430452,0.25,2,0.46330797229624726,0,1
2020-12-23,LLY,156.5059356689453,Pharma,1.0,0.2854727310431848,validation,0.02246112701641699,0.0,0.027012195395014465,0.0,2,0.4615441783389952,0,0
2020-12-23,PFE,28.384729385375977,Pharma,0.0,-0.003472502906743724,validation,0.02207347001545615,0.125,0.021066452464642227,0.125,2,0.46973098411449987,0,1
2020-12-23,AMGN,187.73597717285156,Pharma,1.0,0.15995355779855513,validation,0.011697016373040747,0.5,0.017821212036425733,0.375,2,0.4963947111648472,0,0
2020-12-23,NVDA,12.972064971923828,Technology,1.0,0.03274588897263353,validation,0.013532754439155354,0.375,0.02476535780000698,0.0,2,0.48933357865551197,0,0
2020-12-23,AAPL,127.24691772460938,Technology,1.0,0.09315785320845249,validation,0.016704688751927953,0.125,0.021853387994025655,0.375,2,0.46601371534735053,0,0
2020-12-23,AVGO,38.134220123291016,Technology,1.0,0.0902788802296608,validation,0.015021448397919582,0.25,0.016635945583850086,0.875,2,0.47521956725241654,0,0
2020-12-23,GS,226.53543090820312,Financials,1.0,0.0986935669711615,validation,0.01998103547356051,0.375,0.019642238394330363,0.875,2,0.4958146171367526,0,0
2020-12-23,MS,57.52211380004883,Financials,1.0,0.043982134980808274,validation,0.02055343443790287,0.25,0.022649010553424123,0.75,2,0.4853404542623253,0,0
2020-12-23,C,50.33891296386719,Financials,1.0,0.002138822816898811,validation,0.020794015805775043,0.125,0.02553322869345577,0.375,2,0.47327433057464247,0,0
2020-12-23,MRK,63.99806594848633,Pharma,1.0,0.006143457575618738,validation,0.007897681645390791,0.875,0.011596326590428802,0.75,2,0.5279714651371687,1,1
2020-12-23,JNJ,130.3745880126953,Pharma,1.0,0.1220217763358169,validation,0.011544642059819716,0.625,0.011942724077187914,0.625,2,0.5055015458391072,1,1
2020-12-23,BMY,48.57002639770508,Pharma,1.0,0.0648202086324896,validation,0.013290220235239148,0.25,0.017324530889562925,0.5,2,0.4722639518805993,0,0
2020-12-23,GOOGL,85.65200805664062,Technology,1.0,0.10399079684106827,validation,0.010713139006173475,0.75,0.017830099802974276,0.625,2,0.5225093527854507,1,1
2020-12-23,MSFT,211.13722229003906,Technology,1.0,0.05117189027258551,validation,0.010155190548857109,0.875,0.017062654334958845,0.75,2,0.5348230786866269,1,1
2020-12-23,SCHW,48.703426361083984,Financials,1.0,0.07373432040623129,validation,0.011465228512710193,0.875,0.02337429044267535,0.625,2,0.5408084655355623,1,1
2020-12-23,WFC,26.76365089416504,Financials,1.0,0.033937693653037115,validation,0.02153973232287075,0.0,0.027549357718154595,0.125,2,0.4616197202842278,0,0
2020-12-23,GILD,46.782352447509766,Pharma,1.0,0.16242593087427926,validation,0.009490576286654971,0.75,0.010839300984818265,0.875,2,0.5166064533492225,1,1
2020-12-23,BAC,26.34478759765625,Financials,1.0,0.029617391974200213,validation,0.016119925307541496,0.5,0.02692240530814012,0.25,2,0.5079516850474299,1,1
2020-12-23,ABBV,83.61495208740234,Pharma,1.0,0.06576821974639713,validation,0.011758904663569544,0.375,0.018039409903196222,0.25,2,0.48307659765693917,0,0
2020-12-23,META,265.7760925292969,Technology,1.0,0.05199351793344564,validation,0.013520402998087733,0.5,0.024270929078856394,0.125,2,0.5024780207388322,1,1
2020-12-23,AMZN,159.2635040283203,Technology,1.0,0.04422230510717462,validation,0.011250882421923306,0.625,0.021168250701333834,0.5,2,0.5122835112799827,1,1
2020-12-23,JPM,108.30774688720703,Financials,1.0,0.05962766005032494,validation,0.01576152759130128,0.625,0.02474856316693021,0.5,2,0.519915927797011,1,1
2020-12-24,GOOGL,85.94589233398438,Technology,1.0,0.04888833654383884,validation,0.010756264613506183,0.625,0.01782529056344517,0.625,2,0.5095761678766482,1,1
2020-12-24,ABBV,83.59878540039062,Pharma,1.0,0.007090876900303522,validation,0.011743410654323909,0.375,0.018033727739151573,0.25,2,0.48305587710603365,0,0
2020-12-24,AVGO,38.672000885009766,Technology,1.0,0.030686650424216477,validation,0.01503490460735314,0.25,0.016694744531921935,0.875,2,0.4752822116469936,0,0
2020-12-24,JPM,107.83145141601562,Financials,1.0,0.034217971761643984,validation,0.01559048296991677,0.625,0.024770032580210564,0.5,2,0.519757173757195,1,1
2020-12-24,AAPL,128.228271484375,Technology,1.0,0.07645680977413405,validation,0.016705467085197746,0.125,0.021802551272202243,0.375,2,0.465972446614443,0,0
2020-12-24,META,265.0722351074219,Technology,1.0,0.017726456722266803,validation,0.01350151471232139,0.375,0.024274730852260114,0.125,2,0.4894753961436834,0,0
2020-12-24,BMY,48.689476013183594,Pharma,1.0,0.02231727685504481,validation,0.013280677213609402,0.25,0.017308885721729197,0.5,2,0.47224114791211896,0,0
2020-12-24,AMZN,158.63450622558594,Technology,1.0,0.018876672222184254,validation,0.010218087228745837,0.875,0.02117550893794344,0.5,2,0.5371313212381155,1,1
2020-12-24,SCHW,48.433624267578125,Financials,1.0,0.023626591215401005,validation,0.011586888114141325,0.875,0.023413954862367494,0.625,2,0.5409661720931531,1,1
2020-12-24,MRK,64.30298614501953,Pharma,0.0,-0.038308044983099254,validation,0.007957125286348971,0.875,0.011488625336501435,0.75,2,0.5279434733945184,1,0
2020-12-24,CRM,221.94032287597656,Technology,0.0,-0.004429057493732791,validation,0.023194122746625148,0.0,0.023612166751392293,0.25,2,0.46064495821356755,0,1
2020-12-24,MS,57.42091751098633,Financials,1.0,0.004846421692432212,validation,0.020551625706380045,0.25,0.02256253956516144,0.75,2,0.4852667564557377,0,0
2020-12-24,AMGN,187.7276153564453,Pharma,1.0,0.12618316452919265,validation,0.011694146260782726,0.5,0.017515018468534017,0.375,2,0.4961371907689754,0,0
2020-12-24,LLY,157.62191772460938,Pharma,1.0,0.24547009606085624,validation,0.02238345220483613,0.0,0.02699024713557738,0.0,2,0.46144620233399664,0,0
2020-12-24,WFC,26.313915252685547,Financials,1.0,0.011058946497082056,validation,0.021988550386047055,0.0,0.027679313776877934,0.125,2,0.4621885049039408,0,0
2020-12-24,BAC,26.265880584716797,Financials,0.0,-0.004338936507062852,validation,0.01616249240492836,0.5,0.026911950545187174,0.25,2,0.5079869968658727,1,0
2020-12-24,NVDA,12.956609725952148,Technology,0.0,-0.00584867205113504,validation,0.012590965482315112,0.5,0.024580673298273726,0.0,2,0.5011924681261524,1,0
2020-12-24,AXP,109.42899322509766,Financials,0.0,-0.024371130406676378,validation,0.013132333668870549,0.75,0.03368443714701301,0.0,2,0.5352381753552499,1,0
2020-12-24,PFE,28.255847930908203,Pharma,0.0,-0.02763618317071681,validation,0.022101821533178755,0.125,0.021014255513359347,0.125,2,0.4697169539914389,0,1
2020-12-24,GILD,46.52960205078125,Pharma,1.0,0.14736294191182164,validation,0.009202188332705794,0.75,0.010572649629208869,0.875,2,0.5160871345159851,1,1
2020-12-24,MSFT,212.78985595703125,Technology,1.0,0.04556693836446102,validation,0.010237351697645657,0.75,0.016992293691205067,0.75,2,0.5219041421324383,1,1
2020-12-24,C,50.16497802734375,Financials,0.0,-0.019316300098673467,validation,0.020837775055816424,0.125,0.02553272152420405,0.375,2,0.47331902651763635,0,1
2020-12-24,GS,226.27926635742188,Financials,1.0,0.06702823127889279,validation,0.019927559027556673,0.375,0.019534986433721244,0.875,2,0.49567016641668277,0,0
2020-12-24,JNJ,130.829345703125,Pharma,1.0,0.10106925189922311,validation,0.011504395703097504,0.625,0.011850589429411142,0.625,2,0.5053833465012751,1,1
2020-12-28,CRM,220.8197021484375,Technology,1.0,0.008279780315154417,validation,0.023127791157791,0.0,0.02357979330411059,0.25,2,0.4605500518165184,0,0
2020-12-28,AMZN,164.197998046875,Technology,0.0,-0.014111020660020346,validation,0.012900228157482978,0.5,0.021449330014706905,0.5,2,0.5012372001688938,1,0
2020-12-28,MRK,64.55171966552734,Pharma,0.0,-0.031448164697870484,validation,0.007959322424042141,0.875,0.011320687368604775,0.75,2,0.5278065496063873,1,0
2020-12-28,BAC,26.41492462158203,Financials,1.0,0.006306002125203269,validation,0.0161615601809012,0.5,0.02690835153787401,0.25,2,0.5079830418002803,1,1
2020-12-28,WFC,26.393281936645508,Financials,1.0,0.02940203636722072,validation,0.021928281553604465,0.0,0.027678298489384683,0.125,2,0.46212570685378807,0,0
2020-12-28,AMGN,188.3339080810547,Pharma,1.0,0.10775764460973569,validation,0.01075888762208261,0.625,0.017505720215525194,0.375,2,0.5081494693841306,1,1
2020-12-28,MSFT,214.90109252929688,Technology,1.0,0.062099831593243726,validation,0.010346040972638899,0.875,0.016990475421203934,0.75,2,0.5349597332249355,1,1
2020-12-28,ABBV,83.75259399414062,Pharma,1.0,0.01912837208793894,validation,0.011641424885392326,0.375,0.01800198408031561,0.25,2,0.4829241887184096,0,0
2020-12-28,MS,57.3871955871582,Financials,1.0,0.023900289483132164,validation,0.0205678272612488,0.25,0.022266319056017583,0.75,2,0.4850374350290841,0,0
2020-12-28,LLY,157.47059631347656,Pharma,1.0,0.2619823482438408,validation,0.02229154243715884,0.0,0.02675031890850453,0.0,2,0.4611534607274283,0,0
2020-12-28,JPM,108.54154968261719,Financials,1.0,0.04553250993655755,validation,0.015524194843119525,0.625,0.024769003225395582,0.5,2,0.5196878864553752,1,1
2020-12-28,NVDA,12.863128662109375,Technology,1.0,0.011705395505090088,validation,0.012650463395270786,0.625,0.024580868860827314,0.125,2,0.5148197260025202,1,1
2020-12-28,C,50.62879180908203,Financials,0.0,-0.012923339406755607,validation,0.020740424082149395,0.125,0.025535081712813802,0.375,2,0.47322061351984135,0,1
2020-12-28,AXP,110.3708267211914,Financials,1.0,0.008678103414607063,validation,0.01331575080160814,0.75,0.033677354409900113,0.0,2,0.5354210159087129,1,1
2020-12-28,GOOGL,87.91840362548828,Technology,1.0,0.04466852099956942,validation,0.011624916596068579,0.75,0.017942983136456366,0.625,2,0.5235437486956461,1,1
2020-12-28,PFE,27.91468620300293,Pharma,0.0,-0.015477746153402028,validation,0.021870786738051495,0.125,0.02104413558690259,0.125,2,0.4695037053149376,0,1
2020-12-28,GS,229.30909729003906,Financials,1.0,0.059440174378481814,validation,0.019897685926906467,0.375,0.01944950040140403,0.875,2,0.49556821407567664,0,0
2020-12-28,GILD,46.382850646972656,Pharma,1.0,0.13693090854780166,validation,0.008874981893995215,0.75,0.010564715868612636,0.875,2,0.5157425685199378,1,1
2020-12-28,SCHW,49.252323150634766,Financials,1.0,0.015111607355504653,validation,0.011999786257169211,0.875,0.02300303429953506,0.625,2,0.5410508833786395,1,1
2020-12-28,META,274.5886535644531,Technology,0.0,-0.04332108097150378,validation,0.015774590950375946,0.25,0.024598901302452476,0.0,2,0.47853691258171577,0,1
2020-12-28,AAPL,132.81446838378906,Technology,1.0,0.002926197440318301,validation,0.017922029071288835,0.125,0.022211455877184743,0.375,2,0.467563227371998,0,0
2020-12-28,BMY,48.66558074951172,Pharma,1.0,0.02727211443720079,validation,0.013238066622416623,0.25,0.0173090263600513,0.5,2,0.4721973427081963,0,0
2020-12-28,JNJ,131.44720458984375,Pharma,1.0,0.10424917267628486,validation,0.011508693289943256,0.5,0.01177236087835735,0.625,2,0.4923357291219185,0,0
2020-12-28,AVGO,38.70964813232422,Technology,1.0,0.04598491333137944,validation,0.015017943266439982,0.375,0.016658070445719354,0.875,2,0.48820403819643543,0,0
2020-12-29,JNJ,132.2623291015625,Pharma,1.0,0.058323750130365504,validation,0.011523997218000293,0.5,0.01174284733037761,0.625,2,0.49232701751260194,0,0
2020-12-29,WFC,26.261009216308594,Financials,1.0,0.003357777833945308,validation,0.01972908681988536,0.0,0.02764449152246757,0.125,2,0.45983773636367975,0,0
2020-12-29,AMGN,191.04541015625,Pharma,1.0,0.06417782822719365,validation,0.010833540204736803,0.625,0.016935144495713993,0.5,2,0.5083343202378554,1,1
2020-12-29,MSFT,214.1272735595703,Technology,1.0,0.034842829906125194,validation,0.010283945937270523,0.875,0.01652102995405421,0.75,2,0.5345074288913709,1,1
