date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2021-02-09,MRK,60.2108268737793,Pharma,0.0,validation,-1.1375108635326985,2,0.5141418170386299,1,0
2021-02-09,AXP,118.5434341430664,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-09,SCHW,52.35036849975586,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-09,MSFT,232.87002563476562,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-09,ABBV,86.3293228149414,Pharma,1.0,validation,1.6714436207149088,2,0.49949783680504606,0,0
2021-02-09,JPM,122.29200744628906,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-10,AAPL,131.7478790283203,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-10,JNJ,143.13397216796875,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-10,GS,268.7861328125,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-10,AVGO,42.130855560302734,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-10,NVDA,14.704911231994629,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-10,JPM,122.36210632324219,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-10,BAC,28.91352081298828,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-10,MSFT,231.9624481201172,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-10,GILD,54.86204528808594,Pharma,0.0,validation,0.264018471939931,2,0.5068366594679865,1,0
2021-02-10,ABBV,85.22359466552734,Pharma,1.0,validation,1.6714436207149088,2,0.49949783680504606,0,0
2021-02-10,C,53.14018630981445,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-10,MRK,60.09047317504883,Pharma,1.0,validation,-1.1375108635326985,2,0.5141418170386299,1,1
2021-02-10,AMGN,200.8052978515625,Pharma,0.0,validation,3.6073918644967704,2,0.48940410406405654,0,1
2021-02-10,META,269.5033264160156,Technology,0.0,validation,5.146620807855431,2,0.4813845643932571,0,1
2021-02-10,WFC,29.369525909423828,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-10,AMZN,164.32899475097656,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-10,LLY,193.30584716796875,Pharma,1.0,validation,5.193298373786772,2,0.481141498402518,0,0
2021-02-10,CRM,232.69427490234375,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-10,AXP,119.99388885498047,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-10,BMY,48.154876708984375,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-10,PFE,26.624269485473633,Pharma,1.0,validation,-1.1656438771090238,2,0.5142884026666613,1,1
2021-02-10,GOOGL,103.4070816040039,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-10,SCHW,51.820072174072266,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-10,MS,63.005462646484375,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-11,AAPL,131.494873046875,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-11,JPM,122.02041625976562,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-11,ABBV,84.9778823852539,Pharma,1.0,validation,1.6714436207149088,2,0.49949783680504606,0,0
2021-02-11,JNJ,142.49049377441406,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-11,WFC,28.94490623474121,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-11,GS,267.0547790527344,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-11,CRM,237.13739013671875,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-11,MRK,59.970115661621094,Pharma,1.0,validation,-1.1375108635326985,2,0.5141418170386299,1,1
2021-02-11,AXP,120.06875610351562,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-11,BAC,28.825849533081055,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-11,PFE,26.386695861816406,Pharma,1.0,validation,-1.1656438771090238,2,0.5142884026666613,1,1
2021-02-11,SCHW,52.20273971557617,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-11,GILD,54.560386657714844,Pharma,0.0,validation,0.264018471939931,2,0.5068366594679865,1,0
2021-02-11,META,268.0362854003906,Technology,1.0,validation,5.146620807855431,2,0.4813845643932571,0,0
2021-02-11,MSFT,233.5577850341797,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-11,MS,62.4884147644043,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-11,AMZN,163.10650634765625,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-11,C,52.78937530517578,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-11,GOOGL,103.51956939697266,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-11,BMY,48.1468505859375,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-11,LLY,192.3940887451172,Pharma,0.0,validation,5.193298373786772,2,0.481141498402518,0,1
2021-02-11,NVDA,15.18945598602295,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-11,AMGN,199.39698791503906,Pharma,1.0,validation,3.6073918644967704,2,0.48940410406405654,0,0
2021-02-11,AVGO,42.87837600708008,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-12,AAPL,131.72840881347656,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-12,NVDA,14.901121139526367,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-12,PFE,26.608945846557617,Pharma,1.0,validation,-1.1656438771090238,2,0.5142884026666613,1,1
2021-02-12,GILD,54.535919189453125,Pharma,0.0,validation,0.264018471939931,2,0.5068366594679865,1,0
2021-02-12,GOOGL,103.830810546875,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-12,CRM,236.28219604492188,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-12,LLY,196.8672637939453,Pharma,0.0,validation,5.193298373786772,2,0.481141498402518,0,1
2021-02-12,MSFT,234.03538513183594,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-12,AXP,121.29459381103516,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-12,JPM,123.75518035888672,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-12,JNJ,142.93666076660156,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-12,AMZN,163.885498046875,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-12,BMY,48.1468505859375,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-12,SCHW,54.31214141845703,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-12,META,268.145263671875,Technology,1.0,validation,5.146620807855431,2,0.4813845643932571,0,0
2021-02-12,MS,63.2428092956543,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-12,BAC,29.25542640686035,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-12,WFC,29.661449432373047,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-12,AVGO,43.58913803100586,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-12,GS,270.588134765625,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-12,AMGN,201.23794555664062,Pharma,1.0,validation,3.6073918644967704,2,0.48940410406405654,0,0
2021-02-12,MRK,60.1787223815918,Pharma,1.0,validation,-1.1375108635326985,2,0.5141418170386299,1,1
2021-02-12,ABBV,85.54304504394531,Pharma,1.0,validation,1.6714436207149088,2,0.49949783680504606,0,0
2021-02-12,C,53.14853286743164,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-16,SCHW,56.88820266723633,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-16,NVDA,15.268636703491211,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-16,GOOGL,104.60742950439453,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-16,META,271.5850524902344,Technology,1.0,validation,5.146620807855431,2,0.4813845643932571,0,0
2021-02-16,AVGO,43.84100341796875,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-16,GS,275.5703125,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-16,ABBV,85.3464584350586,Pharma,1.0,validation,1.6714436207149088,2,0.49949783680504606,0,0
2021-02-16,AMGN,197.53062438964844,Pharma,1.0,validation,3.6073918644967704,2,0.48940410406405654,0,0
2021-02-16,C,53.557823181152344,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-16,AAPL,129.6070556640625,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-16,MS,64.46342468261719,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-16,JPM,126.73406219482422,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-16,AMZN,163.44749450683594,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-16,BMY,47.67333221435547,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-16,WFC,30.776077270507812,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-16,BAC,30.044452667236328,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-16,PFE,26.585948944091797,Pharma,1.0,validation,-1.1656438771090238,2,0.5142884026666613,1,1
2021-02-16,MSFT,232.80308532714844,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-16,LLY,195.41416931152344,Pharma,0.0,validation,5.193298373786772,2,0.481141498402518,0,1
2021-02-16,MRK,59.57695007324219,Pharma,1.0,validation,-1.1375108635326985,2,0.5141418170386299,1,1
2021-02-16,GILD,52.831939697265625,Pharma,1.0,validation,0.264018471939931,2,0.5068366594679865,1,1
2021-02-16,JNJ,141.6409912109375,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-16,AXP,122.28652954101562,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-16,CRM,244.3623809814453,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-17,PFE,26.73923110961914,Pharma,1.0,validation,-1.1656438771090238,2,0.5142884026666613,1,1
2021-02-17,BMY,48.628395080566406,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-17,AMGN,199.8805694580078,Pharma,1.0,validation,3.6073918644967704,2,0.48940410406405654,0,0
2021-02-17,WFC,32.368404388427734,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-17,GOOGL,104.99993896484375,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-17,BAC,30.167192459106445,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-17,ABBV,87.05829620361328,Pharma,0.0,validation,1.6714436207149088,2,0.49949783680504606,0,1
2021-02-17,NVDA,14.846092224121094,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-17,AXP,120.30270385742188,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-17,GS,276.25927734375,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-17,C,54.09239959716797,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-17,GILD,53.076534271240234,Pharma,0.0,validation,0.264018471939931,2,0.5068366594679865,1,0
2021-02-17,AAPL,127.32028198242188,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-17,LLY,196.0790557861328,Pharma,0.0,validation,5.193298373786772,2,0.481141498402518,0,1
2021-02-17,JPM,127.12830352783203,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-17,AVGO,43.24496078491211,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-17,MRK,60.61202621459961,Pharma,1.0,validation,-1.1375108635326985,2,0.5141418170386299,1,1
2021-02-17,META,271.18853759765625,Technology,1.0,validation,5.146620807855431,2,0.4813845643932571,0,0
2021-02-17,JNJ,142.1472625732422,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-17,MSFT,233.8180389404297,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-17,SCHW,57.21488571166992,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-17,AMZN,165.4320068359375,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-17,CRM,243.4482421875,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-17,MS,63.95484924316406,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-18,BMY,48.9735107421875,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-18,GS,273.7505187988281,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-18,PFE,26.486324310302734,Pharma,1.0,validation,-1.1656438771090238,2,0.5142884026666613,1,1
2021-02-18,WFC,32.695701599121094,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-18,CRM,242.8092498779297,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-18,AMGN,197.2676544189453,Pharma,1.0,validation,3.6073918644967704,2,0.48940410406405654,0,0
2021-02-18,META,267.044921875,Technology,1.0,validation,5.146620807855431,2,0.4813845643932571,0,0
2021-02-18,MRK,60.507713317871094,Pharma,1.0,validation,-1.1375108635326985,2,0.5141418170386299,1,1
2021-02-18,MS,63.42929458618164,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-18,BAC,29.974321365356445,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-18,JNJ,142.2158966064453,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-18,AMZN,166.4114990234375,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-18,GILD,53.182498931884766,Pharma,0.0,validation,0.264018471939931,2,0.5068366594679865,1,0
2021-02-18,ABBV,86.8698959350586,Pharma,0.0,validation,1.6714436207149088,2,0.49949783680504606,0,1
2021-02-18,C,53.02325439453125,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-18,MSFT,233.42547607421875,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-18,AVGO,43.31487274169922,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-18,AAPL,126.2206802368164,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-18,SCHW,57.80289840698242,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-18,NVDA,14.769403457641602,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-18,LLY,191.00750732421875,Pharma,0.0,validation,5.193298373786772,2,0.481141498402518,0,1
2021-02-18,GOOGL,104.36505889892578,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-18,JPM,127.5576171875,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-18,AXP,120.2372055053711,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-19,AAPL,126.37638854980469,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-19,JPM,129.6866455078125,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-19,MS,64.42103576660156,Financials,1.0,validation,1.4247913189154393,2,0.5007840448168,1,1
2021-02-19,LLY,190.8175811767578,Pharma,0.0,validation,5.193298373786772,2,0.481141498402518,0,1
2021-02-19,ABBV,86.00991821289062,Pharma,1.0,validation,1.6714436207149088,2,0.49949783680504606,0,0
2021-02-19,JNJ,139.84762573242188,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-19,GS,278.8033142089844,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-19,WFC,33.46533966064453,Financials,1.0,validation,0.29019192518401793,2,0.5067001987208761,1,1
2021-02-19,BMY,48.63642501831055,Pharma,1.0,validation,0.737443319495031,2,0.5043682230321803,1,1
2021-02-19,META,259.2831115722656,Technology,1.0,validation,5.146620807855431,2,0.4813845643932571,0,0
2021-02-19,MSFT,230.72535705566406,Technology,0.0,validation,6.227346823317535,2,0.47575935210260517,0,1
2021-02-19,SCHW,57.78422546386719,Financials,1.0,validation,2.9169146608972403,2,0.49300358060564853,0,0
2021-02-19,AVGO,43.91539001464844,Technology,0.0,validation,1.2095201038695058,2,0.5019066032252448,1,0
2021-02-19,AMGN,196.5550079345703,Pharma,1.0,validation,3.6073918644967704,2,0.48940410406405654,0,0
2021-02-19,MRK,59.62508773803711,Pharma,1.0,validation,-1.1375108635326985,2,0.5141418170386299,1,1
2021-02-19,CRM,242.36691284179688,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-19,NVDA,14.866510391235352,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-19,BAC,30.281160354614258,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-19,PFE,26.39435577392578,Pharma,1.0,validation,-1.1656438771090238,2,0.5142884026666613,1,1
2021-02-19,GILD,52.481346130371094,Pharma,1.0,validation,0.264018471939931,2,0.5068366594679865,1,1
2021-02-19,GOOGL,103.52253723144531,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-19,AMZN,162.4949951171875,Technology,0.0,validation,5.718299557258171,2,0.47840828009950076,0,1
2021-02-19,C,54.94438171386719,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-19,AXP,123.25035858154297,Financials,1.0,validation,2.9384094526909883,2,0.4928915147937422,0,0
2021-02-22,GS,279.9075012207031,Financials,1.0,validation,5.569657011841796,2,0.47918200672085615,0,0
2021-02-22,AAPL,122.61048126220703,Technology,0.0,validation,8.0,2,0.46654659573242574,0,1
2021-02-22,JNJ,139.76129150390625,Pharma,0.0,validation,1.1185942359607302,2,0.5023807423038412,1,0
2021-02-22,GOOGL,101.81024169921875,Technology,0.0,validation,6.283156409193219,2,0.47546901614580483,0,1
2021-02-22,LLY,190.58961486816406,Pharma,0.0,validation,5.193298373786772,2,0.481141498402518,0,1
2021-02-22,BAC,30.815954208374023,Financials,1.0,validation,0.3748346901925938,2,0.5062588893140954,1,1
2021-02-22,NVDA,14.298051834106445,Technology,0.0,validation,0.10779514017928311,2,0.5076511404441333,1,0
2021-02-22,ABBV,87.68898010253906,Pharma,0.0,validation,1.6714436207149088,2,0.49949783680504606,0,1
2021-02-22,C,54.72721481323242,Financials,1.0,validation,0.42120742870888045,2,0.5060171075211524,1,1
2021-02-22,AMGN,196.3683624267578,Pharma,1.0,validation,3.6073918644967704,2,0.48940410406405654,0,0
2021-02-22,JPM,130.90452575683594,Financials,1.0,validation,4.458285917680394,2,0.48496992064525146,0,0
2021-02-22,GILD,52.26937484741211,Pharma,1.0,validation,0.264018471939931,2,0.5068366594679865,1,1
2021-02-22,MRK,60.12257385253906,Pharma,1.0,validation,-1.1375108635326985,2,0.5141418170386299,1,1
