date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2021-02-05,JPM,120.89017486572266,Financials,1.0,validation,0.02259683761966469,2,0.4754403475834207,0,0
2021-02-05,MRK,60.82062911987305,Pharma,0.0,validation,0.11475620732024883,2,0.4988242887206689,0,1
2021-02-05,AAPL,133.08099365234375,Technology,0.0,validation,0.04327804229078058,2,0.4806821455401123,0,1
2021-02-05,LLY,190.827880859375,Pharma,1.0,validation,0.0514761734327539,2,0.4827612621334604,0,0
2021-02-05,JNJ,141.1089630126953,Pharma,0.0,validation,0.03537078548547434,2,0.47867743003248014,0,1
2021-02-05,AMZN,167.6074981689453,Technology,0.0,validation,0.050772326476610674,2,0.4825827360407026,0,1
2021-02-05,PFE,26.76222038269043,Pharma,0.0,validation,0.1705853749425722,2,0.5129990813385054,1,0
2021-02-05,GS,259.26361083984375,Financials,1.0,validation,0.04667532290029386,2,0.4815436480848241,0,0
2021-02-05,MS,62.06459045410156,Financials,1.0,validation,0.03757705365196218,2,0.47923671574639765,0,0
2021-02-05,ABBV,89.05682373046875,Pharma,0.0,validation,0.03454091784009761,2,0.4784670735712035,0,1
2021-02-05,CRM,234.8273468017578,Technology,0.0,validation,0.1506134048328397,2,0.5079294976189426,1,0
2021-02-05,SCHW,51.85729217529297,Financials,1.0,validation,0.08921543870801452,2,0.4923388502784759,0,0
2021-02-05,GILD,55.81595230102539,Pharma,0.0,validation,0.159726011663599,2,0.5102428606966563,1,0
2021-02-05,AMGN,199.0032196044922,Pharma,0.0,validation,0.08615621300962506,2,0.491562166484689,0,1
2021-02-05,AXP,118.16912841796875,Financials,1.0,validation,0.06127528358568257,2,0.4852471779390283,0,0
2021-02-05,NVDA,13.536375045776367,Technology,0.0,validation,0.06640482351963073,2,0.48654877916764894,0,1
2021-02-05,META,265.76617431640625,Technology,0.0,validation,0.11783099270105235,2,0.4996051232926054,0,1
2021-02-05,GOOGL,103.52352905273438,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-05,WFC,28.803369522094727,Financials,1.0,validation,0.3028307877086497,2,0.5464511808166711,1,1
2021-02-05,BAC,28.37873077392578,Financials,1.0,validation,0.048163650086511245,2,0.4819211017837047,0,0
2021-02-05,C,52.27150344848633,Financials,1.0,validation,0.17776645409356484,2,0.5148212910397335,1,1
2021-02-05,AVGO,41.76873779296875,Technology,0.0,validation,0.022794189897944905,2,0.4754903441954586,0,1
2021-02-08,AMZN,166.14700317382812,Technology,0.0,validation,0.05904368832827578,2,0.4846809805635283,0,1
2021-02-08,C,53.16524124145508,Financials,1.0,validation,0.16370791079286384,2,0.5112535897716746,1,1
2021-02-08,GOOGL,103.30992126464844,Technology,0.0,validation,0.002063374288342912,2,0.4702413411966483,0,1
2021-02-08,MRK,60.2108268737793,Pharma,0.0,validation,0.12363187435836365,2,0.5010782458318369,1,0
2021-02-08,AMGN,200.05580139160156,Pharma,0.0,validation,0.08132264635497066,2,0.4903350931074778,0,1
2021-02-08,PFE,26.68558120727539,Pharma,1.0,validation,0.172960575954768,2,0.5136018328156331,1,1
2021-02-08,AAPL,133.22695922851562,Technology,0.0,validation,0.04222869280847874,2,0.4804160682608264,0,1
2021-02-08,SCHW,51.95962142944336,Financials,1.0,validation,0.08741820053881633,2,0.49188255828122496,0,0
2021-02-08,JPM,122.78266143798828,Financials,1.0,validation,0.007295988211933335,2,0.47156565412310697,0,0
2021-02-08,GILD,55.41645812988281,Pharma,0.0,validation,0.165740144660788,2,0.5117693985983306,1,0
2021-02-08,LLY,194.6110076904297,Pharma,1.0,validation,0.03267186704931946,2,0.47799333103090064,0,0
2021-02-08,NVDA,14.380718231201172,Technology,0.0,validation,0.008171011103756065,2,0.4717871516814271,0,1
2021-02-08,BMY,48.339473724365234,Pharma,1.0,validation,0.09754262936585434,2,0.49445315449835897,0,0
2021-02-08,AVGO,42.368370056152344,Technology,0.0,validation,0.008765417125062736,2,0.4719376220665379,0,1
2021-02-08,BAC,29.00995445251465,Financials,1.0,validation,0.026992102740249213,2,0.47655394515026683,0,0
2021-02-08,WFC,29.54645347595215,Financials,1.0,validation,0.2848448623335047,2,0.5419193863052917,1,1
2021-02-08,META,264.2593078613281,Technology,0.0,validation,0.12283279884973752,2,0.5008753227066226,1,0
2021-02-08,ABBV,87.50877380371094,Pharma,1.0,validation,0.05132322377488652,2,0.482722467095581,0,0
2021-02-08,MSFT,231.62811279296875,Technology,0.0,validation,0.0021810720336161715,2,0.47027112457346704,0,1
2021-02-08,AXP,119.76930236816406,Financials,1.0,validation,0.048563648510423274,2,0.48202254866211025,0,0
2021-02-08,JNJ,141.51226806640625,Pharma,0.0,validation,0.03261376829205964,2,0.4779786055480385,0,1
2021-02-08,CRM,234.86668395996094,Technology,0.0,validation,0.150471119637675,2,0.5078933735756154,1,0
2021-02-08,MS,62.92070388793945,Financials,1.0,validation,0.02430147723433107,2,0.4758722118117781,0,0
2021-02-08,GS,265.13787841796875,Financials,1.0,validation,0.02507536051462511,2,0.47606828426690195,0,0
2021-02-09,AMGN,199.28109741210938,Pharma,0.0,validation,0.08488016879014881,2,0.4912382130416749,0,1
2021-02-09,CRM,232.67462158203125,Technology,0.0,validation,0.1583999593786254,2,0.5099062486425703,1,0
2021-02-09,MS,62.929176330566406,Financials,1.0,validation,0.024170096794435603,2,0.4758389257648852,0,0
2021-02-09,JNJ,142.67066955566406,Pharma,0.0,validation,0.024694867218605587,2,0.47597188087769693,0,1
2021-02-09,GILD,54.870201110839844,Pharma,0.0,validation,0.17396369984752902,2,0.513856382398501,1,0
2021-02-09,META,267.1044006347656,Technology,1.0,validation,0.11338896095700146,2,0.49847708131291757,0,0
2021-02-09,MSFT,232.87002563476562,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-09,PFE,26.8005428314209,Pharma,0.0,validation,0.16939768576766268,2,0.512697668809198,1,0
2021-02-09,AVGO,42.541358947753906,Technology,0.0,validation,0.004718233540199512,2,0.4709132036039501,0,1
2021-02-09,WFC,29.4226016998291,Financials,1.0,validation,0.2878426242840416,2,0.5426752149566542,1,1
2021-02-09,SCHW,52.35036849975586,Financials,1.0,validation,0.08055539717824567,2,0.49014032572724076,0,0
2021-02-09,AXP,118.5434341430664,Financials,1.0,validation,0.0583018332408366,2,0.4844927667163475,0,0
2021-02-09,NVDA,14.205926895141602,Technology,0.0,validation,0.020226258367807892,2,0.47483983117234496,0,1
2021-02-09,BMY,47.96226119995117,Pharma,1.0,validation,0.10458487034874275,2,0.4962413631716212,0,0
2021-02-09,C,52.7225456237793,Financials,1.0,validation,0.17067153654427392,2,0.5130209471205225,1,1
2021-02-09,BAC,28.88722038269043,Financials,1.0,validation,0.03110866277819313,2,0.4775971408281432,0,0
2021-02-09,ABBV,86.3293228149414,Pharma,1.0,validation,0.06410957322427113,2,0.48596634453585363,0,0
2021-02-09,GOOGL,102.8574447631836,Technology,1.0,validation,0.006434134304013961,2,0.4713475010189593,0,0
2021-02-09,AAPL,132.35118103027344,Technology,0.0,validation,0.04852468000654664,2,0.4820126654751894,0,1
2021-02-09,MRK,60.2108268737793,Pharma,0.0,validation,0.12363187435836365,2,0.5010782458318369,1,0
2021-02-09,GS,265.4117126464844,Financials,1.0,validation,0.024068458980573082,2,0.47581317534347245,0,0
2021-02-09,JPM,122.29200744628906,Financials,1.0,validation,0.011262950487023304,2,0.4725699133422179,0,0
2021-02-09,LLY,190.77114868164062,Pharma,1.0,validation,0.051758164838159426,2,0.4828327886126648,0,0
2021-02-09,AMZN,165.25,Technology,0.0,validation,0.06412377272269654,2,0.4859699476350341,0,1
2021-02-10,AVGO,42.130855560302734,Technology,0.0,validation,0.014322217679538007,2,0.47334453641151486,0,1
2021-02-10,MRK,60.09047317504883,Pharma,1.0,validation,0.1253836215248918,2,0.5015230960848783,1,1
2021-02-10,AMZN,164.32899475097656,Technology,0.0,validation,0.0693397903793298,2,0.4872935990337023,0,1
2021-02-10,NVDA,14.704911231994629,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-10,CRM,232.69427490234375,Technology,0.0,validation,0.15832887197312806,2,0.5098882031869882,1,0
2021-02-10,GS,268.7861328125,Financials,1.0,validation,0.011660554898913156,2,0.4726705815520573,0,0
2021-02-10,GOOGL,103.4070816040039,Technology,0.0,validation,0.001124840408706973,2,0.4700038530987733,0,1
2021-02-10,GILD,54.86204528808594,Pharma,0.0,validation,0.1740864806195318,2,0.5138875383722521,1,0
2021-02-10,AMGN,200.8052978515625,Pharma,0.0,validation,0.07788087950985212,2,0.48946141910096375,0,1
2021-02-10,BMY,48.154876708984375,Pharma,1.0,validation,0.10098890058670862,2,0.49532823775995594,0,0
2021-02-10,LLY,193.30584716796875,Pharma,1.0,validation,0.03915926211692722,2,0.4796378353807894,0,0
2021-02-10,PFE,26.624269485473633,Pharma,1.0,validation,0.17486074858703293,2,0.5140840085980282,1,1
2021-02-10,ABBV,85.22359466552734,Pharma,1.0,validation,0.07609669829267207,2,0.48900853929232935,0,0
2021-02-10,MS,63.005462646484375,Financials,1.0,validation,0.022987140451783072,2,0.4755392261633284,0,0
2021-02-10,META,269.5033264160156,Technology,0.0,validation,0.10542610420718179,2,0.49645498171820907,0,1
2021-02-10,C,53.14018630981445,Financials,1.0,validation,0.164102026208075,2,0.5113536235764947,1,1
2021-02-10,MSFT,231.9624481201172,Technology,0.0,validation,0.0038973565282802713,2,0.47070545376123846,0,1
2021-02-10,JPM,122.36210632324219,Financials,1.0,validation,0.010696197530553508,2,0.4724264228023356,0,0
2021-02-10,SCHW,51.820072174072266,Financials,1.0,validation,0.08986914431162563,2,0.492504819598401,0,0
2021-02-10,JNJ,143.13397216796875,Pharma,0.0,validation,0.021527703167164014,2,0.475169504971491,0,1
2021-02-10,AAPL,131.7478790283203,Technology,0.0,validation,0.05286183031297076,2,0.48311273758958384,0,1
2021-02-10,WFC,29.369525909423828,Financials,1.0,validation,0.28912729366830237,2,0.5429990599824323,1,1
2021-02-10,BAC,28.91352081298828,Financials,1.0,validation,0.030226533631005803,2,0.4773735798168121,0,0
2021-02-10,AXP,119.99388885498047,Financials,1.0,validation,0.04677955406063161,2,0.4815700814013273,0,0
2021-02-11,JNJ,142.49049377441406,Pharma,0.0,validation,0.025926559512496894,2,0.4762839540884188,0,1
2021-02-11,BMY,48.1468505859375,Pharma,1.0,validation,0.10113874156227587,2,0.49536628633261925,0,0
2021-02-11,BAC,28.825849533081055,Financials,1.0,validation,0.03289014375227728,2,0.47804865492845156,0,0
2021-02-11,LLY,192.3940887451172,Pharma,0.0,validation,0.04369122350670651,2,0.48078691644779703,0,1
2021-02-11,NVDA,15.18945598602295,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-11,AAPL,131.494873046875,Technology,0.0,validation,0.05468069543591114,2,0.483574122745147,0,1
2021-02-11,ABBV,84.9778823852539,Pharma,1.0,validation,0.0787604487235899,2,0.4896846871047099,0,0
2021-02-11,GS,267.0547790527344,Financials,1.0,validation,0.01802682534707689,2,0.4742827346509223,0,0
2021-02-11,CRM,237.13739013671875,Technology,0.0,validation,0.14225781989056518,2,0.5058080142831922,1,0
2021-02-11,MS,62.4884147644043,Financials,1.0,validation,0.03100489650936189,2,0.47757084251965576,0,0
2021-02-11,GILD,54.560386657714844,Pharma,0.0,validation,0.17862776120345836,2,0.5150398235144951,1,0
2021-02-11,AMZN,163.10650634765625,Technology,0.0,validation,0.07626322659590878,2,0.4890508085213244,0,1
2021-02-11,AXP,120.06875610351562,Financials,1.0,validation,0.04618481550589415,2,0.48141925541436287,0,0
2021-02-11,PFE,26.386695861816406,Pharma,1.0,validation,0.18222362936342174,2,0.5159521109312359,1,1
2021-02-11,JPM,122.02041625976562,Financials,1.0,validation,0.013458778931125348,2,0.4731258958705638,0,0
2021-02-11,WFC,28.94490623474121,Financials,1.0,validation,0.2994049719064268,2,0.5455885706662205,1,1
2021-02-11,AVGO,42.87837600708008,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-11,AMGN,199.39698791503906,Pharma,1.0,validation,0.0843479873697478,2,0.49110310859449696,0,0
2021-02-11,MSFT,233.5577850341797,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-11,C,52.78937530517578,Financials,1.0,validation,0.16615159795428303,2,0.5118738280716669,1,1
2021-02-11,SCHW,52.20273971557617,Financials,1.0,validation,0.08314824404303478,2,0.4907985355681726,0,0
2021-02-11,MRK,59.970115661621094,Pharma,1.0,validation,0.12713542421430946,2,0.5019679580263728,1,1
2021-02-11,GOOGL,103.51956939697266,Technology,0.0,validation,3.824884833381059e-05,2,0.469728917223689,0,1
2021-02-11,META,268.0362854003906,Technology,1.0,validation,0.11029571607464228,2,0.49769156858878044,0,0
2021-02-12,ABBV,85.54304504394531,Pharma,1.0,validation,0.07263355806125682,2,0.4881295404556102,0,0
2021-02-12,PFE,26.608945846557617,Pharma,1.0,validation,0.17533565874188173,2,0.514204514733863,1,1
2021-02-12,AVGO,43.58913803100586,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-12,GS,270.588134765625,Financials,1.0,validation,0.0050345076702601466,2,0.4709932498358459,0,0
2021-02-12,NVDA,14.901121139526367,Technology,0.0,validation,0.018982565719397826,2,0.4745248072725057,0,1
2021-02-12,AMZN,163.885498046875,Technology,0.0,validation,0.07185148794208018,2,0.4879310488661208,0,1
2021-02-12,GOOGL,103.830810546875,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-12,LLY,196.8672637939453,Pharma,0.0,validation,0.021456982393133206,2,0.4751515898717576,0,1
2021-02-12,WFC,29.661449432373047,Financials,1.0,validation,0.28206145047284903,2,0.5412174290977723,1,1
2021-02-12,JPM,123.75518035888672,Financials,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-12,MRK,60.1787223815918,Pharma,1.0,validation,0.1240991549971433,2,0.5011969103616049,1,1
2021-02-12,BAC,29.25542640686035,Financials,1.0,validation,0.018240701293354644,2,0.4743369047090185,0,0
2021-02-12,META,268.145263671875,Technology,1.0,validation,0.10993397984609543,2,0.4975997083094777,0,0
2021-02-12,BMY,48.1468505859375,Pharma,1.0,validation,0.10113874156227587,2,0.49536628633261925,0,0
2021-02-12,AAPL,131.72840881347656,Technology,0.0,validation,0.053001802081674154,2,0.4831482427261723,0,1
2021-02-12,C,53.14853286743164,Financials,1.0,validation,0.15824102275218088,2,0.5098659027283649,1,1
2021-02-12,MSFT,234.03538513183594,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-12,GILD,54.535919189453125,Pharma,0.0,validation,0.1789961035194666,2,0.5151332782752869,1,0
2021-02-12,AMGN,201.23794555664062,Pharma,1.0,validation,0.07589411558700176,2,0.48895711872711123,0,0
2021-02-12,MS,63.2428092956543,Financials,1.0,validation,0.01930665436900003,2,0.47460689608558926,0,0
2021-02-12,JNJ,142.93666076660156,Pharma,0.0,validation,0.02287653557335545,2,0.4755112055379416,0,1
2021-02-12,AXP,121.29459381103516,Financials,1.0,validation,0.03644687320432205,2,0.4789502100854364,0,0
2021-02-12,CRM,236.28219604492188,Technology,0.0,validation,0.14535111548723023,2,0.5065934306046302,1,0
2021-02-12,SCHW,54.31214141845703,Financials,1.0,validation,0.046100214268309014,2,0.4813978007737874,0,0
2021-02-16,CRM,244.3623809814453,Technology,0.0,validation,0.11612453321294103,2,0.499171771406277,0,1
2021-02-16,GOOGL,104.60742950439453,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-16,MS,64.46342468261719,Financials,1.0,validation,0.00037882050296766945,2,0.4698150887253946,0,0
2021-02-16,META,271.5850524902344,Technology,1.0,validation,0.09851614198536973,2,0.4947003473264742,0,0
2021-02-16,MRK,59.57695007324219,Pharma,1.0,validation,0.13285794635267367,2,0.5034211398208782,1,1
2021-02-16,NVDA,15.268636703491211,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-16,AXP,122.28652954101562,Financials,1.0,validation,0.02856702675632572,2,0.4769530299441924,0,0
2021-02-16,BAC,30.044452667236328,Financials,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-16,AMZN,163.44749450683594,Technology,0.0,validation,0.07433207554017918,2,0.4885606417652714,0,1
2021-02-16,GS,275.5703125,Financials,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-16,PFE,26.585948944091797,Pharma,1.0,validation,0.17604837864940137,2,0.5143853608313125,1,1
2021-02-16,WFC,30.776077270507812,Financials,1.0,validation,0.24696162341454087,2,0.5323523694070376,1,1
2021-02-16,LLY,195.41416931152344,Pharma,0.0,validation,0.028679693941485174,2,0.47698158087483555,0,1
2021-02-16,AMGN,197.53062438964844,Pharma,1.0,validation,0.09291852565216052,2,0.493279048284288,0,0
2021-02-16,MSFT,232.80308532714844,Technology,0.0,validation,0.005265442249227981,2,0.4710516983121164,0,1
2021-02-16,AVGO,43.84100341796875,Technology,0.0,validation,0.0,2,0.4697192396057945,0,1
2021-02-16,AAPL,129.6070556640625,Technology,0.0,validation,0.06825225282148417,2,0.48701760293253793,0,1
2021-02-16,C,53.557823181152344,Financials,1.0,validation,0.14557729053566626,2,0.5066508573086037,1,1
2021-02-16,GILD,52.831939697265625,Pharma,1.0,validation,0.20464844097707768,2,0.5216387458942737,1,1
2021-02-16,BMY,47.67333221435547,Pharma,1.0,validation,0.10997893181758456,2,0.4976111235263862,0,0
2021-02-16,SCHW,56.88820266723633,Financials,1.0,validation,0.0008561084557694443,2,0.46993585523686926,0,0
2021-02-16,JPM,126.73406219482422,Financials,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-16,JNJ,141.6409912109375,Pharma,0.0,validation,0.03173380926502145,2,0.4777555792833149,0,1
2021-02-16,ABBV,85.3464584350586,Pharma,1.0,validation,0.07476474036745628,2,0.48867045931993436,0,0
2021-02-17,NVDA,14.846092224121094,Technology,0.0,validation,0.027674014882645093,2,0.47672673762987033,0,1
2021-02-17,JPM,127.12830352783203,Financials,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-17,C,54.09239959716797,Financials,1.0,validation,0.1370490456844352,2,0.5044853956210198,1,1
2021-02-17,AAPL,127.32028198242188,Technology,0.0,validation,0.08469191511655616,2,0.49119042109344024,0,1
2021-02-17,WFC,32.368404388427734,Financials,1.0,validation,0.2080000813917542,2,0.5224882318838593,1,1
2021-02-17,SCHW,57.21488571166992,Financials,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-17,CRM,243.4482421875,Technology,0.0,validation,0.11943103583401316,2,0.5000114515150479,1,0
2021-02-17,JNJ,142.1472625732422,Pharma,0.0,validation,0.028272908297963584,2,0.47687849825450085,0,1
2021-02-17,BAC,30.167192459106445,Financials,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-17,BMY,48.628395080566406,Pharma,1.0,validation,0.09214871033139993,2,0.49308359131797863,0,0
2021-02-17,AXP,120.30270385742188,Financials,1.0,validation,0.044326356009056433,2,0.4809479711287277,0,0
2021-02-17,MRK,60.61202621459961,Pharma,1.0,validation,0.11779242101452536,2,0.49959532808293444,0,0
2021-02-17,ABBV,87.05829620361328,Pharma,0.0,validation,0.0562068213714072,2,0.48396127141421785,0,1
2021-02-17,LLY,196.0790557861328,Pharma,0.0,validation,0.025374827481253193,2,0.47614415973746627,0,1
2021-02-17,GS,276.25927734375,Financials,1.0,validation,0.0,2,0.4697192396057945,0,0
2021-02-17,GILD,53.076534271240234,Pharma,0.0,validation,0.2009662238021266,2,0.5207053298536689,1,0
2021-02-17,AVGO,43.24496078491211,Technology,0.0,validation,0.013595551802820904,2,0.4731605289043159,0,1
2021-02-17,MSFT,233.8180389404297,Technology,0.0,validation,0.0009286894427686931,2,0.46995422046043595,0,1
